question_id,kind,question,expected_answer,source,actual_answer,score,remark
q-001,simple,Does COMPASS also apply when an Employment Pass is being renewed?,"Yes. COMPASS applies to EP renewals for passes expiring from 1 September 2024 onwards. When renewing an EP, the candidate must pass COMPASS in addition to meeting the EP qualifying salary, unless they are exempted from COMPASS.",,"Yes, COMPASS applies when an Employment Pass is being renewed.

For EP renewals, COMPASS requirements apply to passes **expiring from 1 September 2024 onwards**. 

When renewing an EP, the candidate must:

1. Earn at least the EP qualifying salary
2. Work for the same employer in a managerial, executive, or specialised job
3. Pass COMPASS (the points-based Complementarity Assessment Framework)

However, there is an important exemption: **candidates earning at least $22,500 fixed monthly salary are exempted from COMPASS**.

Once a candidate's qualification has been verified during an initial application, there's no need to verify it again at renewal or when changing employers.

Can I help you with anything else about EP renewals or COMPASS requirements?",3,"The answer correctly states that COMPASS applies to EP renewals for passes expiring from 1 September 2024 onwards, and that candidates must pass COMPASS in addition to meeting the EP qualifying salary. It also mentions exemptions, which aligns with the reference answer. The additional details (salary exemption threshold, qualification verification) are reasonable and not misleading."
q-002,simple,Does a candidate’s age affect the salary required for C1 points?,"Yes. The required fixed monthly salary to earn COMPASS C1 points increases progressively with age, from age 23 to age 45. The salary benchmarks are set at different percentiles of the local PMET (Professionals, Managers, Executives and Technicians) salaries in your sector, such as the 90th percentile for 20 points. The benchmarks vary by sector and are updated annually.

Is there anything else I can help you with?",,"Yes, a candidate's age significantly affects the salary required for C1 points. The required fixed monthly salary increases progressively with age, from age 23 to age 45.

For example, in the **Info-communication Technology** sector (using the Aug 2025 benchmarks):
- A candidate aged **23 or younger** needs $6,939 for 10 points or $9,778 for 20 points
- A candidate aged **30** needs $8,971 for 10 points or $13,959 for 20 points  
- A candidate aged **45 or older** needs $13,326 for 10 points or $22,917 for 20 points

This age-based progression applies across all sectors. The benchmarks reflect the 65th percentile (10 points) and 90th percentile (20 points) of local PMET salaries in each sector and age band.

Can I help you with anything else about COMPASS or Employment Pass eligibility?",3,"The chatbot correctly states that salary requirements for C1 points increase progressively with age from 23 to 45, mentions sector-based benchmarks and percentiles (65th and 90th), and provides concrete examples. This is substantively equivalent to and more detailed than the reference answer."
q-003,simple,Can my hiring candidate be exempted from COMPASS?,"Yes, you can be exempted from COMPASS if you meet any of these conditions:
• Have a fixed monthly salary of at least $22,500
• Are applying as an overseas intra-corporate transferee
• Are filling the role for 1 month or less
If you meet any one of these, you will not need to pass COMPASS to qualify for the Employment Pass, provided you still meet the EP qualifying salary requirement for Stage 1.

Is there anything else I can help you with?",,"Yes, your candidate can be exempted from COMPASS if they meet **any** of these conditions:

1. **Fixed monthly salary of at least $22,500**
2. **Overseas intra-corporate transferee** – the candidate is being transferred from an overseas office to a Singapore office within the same corporate group
3. **Short-term role of 1 month or less**

If your candidate meets any one of these criteria, they only need to pass Stage 1 (the EP qualifying salary requirement) and will not need to score 40 points under COMPASS.

Can I help you with anything else regarding the Employment Pass application?",3,"The chatbot's answer covers all three exemption conditions accurately and mentions the Stage 1 EP qualifying salary requirement, matching the reference answer comprehensively."
q-004,medium,Can two candidates applying through the same company receive different COMPASS scores?,"Yes. Two candidates from the same company can receive different COMPASS scores because the score depends on both individual attributes and firm-related attributes.

Individual attributes (C1 Salary, C2 Qualifications) vary by candidate. For example, if one candidate earns a higher salary or holds a top-tier degree, they will score more points than another candidate from the same company.

Firm-related attributes (C3 Diversity and C4 Support for Local Employment) are the same for all candidates from the same company at a given time, since they reflect the company's overall workforce profile. However, the C3 Diversity score can differ between candidates if their nationalities have different representation in the company's workforce.
They can also differ in the C5 and C6 bonus points 
Is there anything else I can help you with?",,"Yes, two candidates applying through the same company can receive different COMPASS scores.

COMPASS is assessed on both **individual attributes** and **firm-related attributes**. While the firm-related scores (C3 Diversity and C4 Support for Local Employment) will be the same for all candidates from the same company, the individual attributes vary by candidate:

**Individual attributes that differ by candidate:**

- **C1 Salary** – Each candidate's fixed monthly salary is benchmarked against local PMET salaries in the sector by age. Different salaries and ages mean different points.

- **C2 Qualifications** – Points depend on each candidate's specific qualifications (top-tier institution, other degree, or no degree).

- **C5 Skills Bonus** – Only candidates whose jobs are on the Shortage Occupation List and who meet the specific requirements earn these bonus points.

**Firm-related attributes (same for all candidates from the company):**

- **C3 Diversity** – Based on the share of the candidate's nationality among the company's PMETs (though this will differ if candidates have different nationalities).

- **C4 Support for Local Employment** – Based on the company's local PMET share relative to its sector.

- **C6 Strategic Economic Priorities Bonus** – Based on the company's participation in eligible programmes.

So even within the same company, one candidate might score 50 points while another scores only 30, depending on their salary, qualifications, nationality share, and whether their role is on the SOL.

Can I help you with anything else about COMPASS scoring?",3,"The chatbot's answer is accurate and comprehensive, correctly explaining that individual attributes (C1, C2) differ by candidate, firm-related attributes (C3, C4) are generally the same but C3 can differ by nationality, and bonus points (C5, C6) can also vary. This covers all key points from the reference answer and adds helpful detail."
q-005,medium,"What contributes to the C2 score?
","C2 assesses the candidate's qualifications, including both the institution and the type of qualification held. Points are awarded based on whether the degree is from a top-tier institution on the COMPASS Top-tier Institutions List, and also on the level of qualification, such as whether it is a  degree equivalent or not. Both factors contribute to the C2 score.",,"The **C2 Qualifications** criterion under COMPASS awards points based on the candidate's educational qualifications.

Here's how points are earned:

**20 points** – Degree-equivalent qualifications from top-tier institutions  
This includes bachelor's degrees and above from a specific list of recognised top-tier universities and business schools worldwide.

**10 points** – Other degree-equivalent qualifications  
This covers bachelor's degrees from institutions not on the top-tier list, as well as certain professional qualifications recognised as degree-equivalent (such as chartered accountancy qualifications, professional engineering certifications, and diplomas from recognised institutions).

**0 points** – No degree-equivalent qualifications  
Candidates without degree-equivalent qualifications can still pass COMPASS by earning at least 40 points from the other criteria.

**Important notes:**
- Qualifications are not mandatory for an EP application, but if you want to claim C2 points, you must submit verification proof confirming the qualification is authentic
- Once verified, qualifications don't need to be re-verified at renewal or when changing employers

Can I help you with anything else about COMPASS or Employment Pass requirements?",3,"The answer accurately identifies both factors contributing to the C2 score: the institution (top-tier vs. non-top-tier) and the type/level of qualification (degree-equivalent or not). It provides additional useful detail about point values and verification requirements, fully covering the reference answer's key points."
q-006,medium,"Will an employee who recently became a Permanent Resident be counted as a local under C4?

Followup question (voice): How about C3?","Yes. Permanent Residents (PRs) are counted as locals under C4. Support for Local Employment.
However, PRs are treated differently under C3. Diversity — they are classified based on their nationality, not their PR status. For C3 purposes, the nationality of your organisation's employees (including PRs) is based on the nationality indicated on their passport in the Singapore Government's records.
To summarise: PRs are considered as locals for C4 but as foreigners for C3, based on their passport nationality.

Is there anything else I can help you with?",,"Yes, an employee who recently became a Permanent Resident **is counted as local** under C4 (Support for Local Employment).

Under C4, the local PMET share includes both Singapore Citizens and Permanent Residents. This means PRs contribute to your organisation's local workforce count when calculating your C4 score.

---

**Regarding your follow-up about C3 (Diversity):**

For C3, the treatment is different. Under C3 (Diversity), **Permanent Residents are counted based on the nationality shown on their passport**, not their PR status. So a PR from, say, Malaysia would be counted under Malaysian nationality for C3 purposes, even though they count as ""local"" for C4.

To summarise:
- **C4 (Support for Local Employment)**: PRs count as local ✓
- **C3 (Diversity)**: PRs are counted by their passport nationality

Can I help with anything else about COMPASS or Employment Pass eligibility?",3,"The chatbot's answer is accurate and comprehensive, covering all key points: PRs count as local under C4, and under C3 they are classified by passport nationality rather than PR status. The summary matches the reference answer perfectly."
q-007,complex,"How many C1 points would a candidate earning $11,000 a month receive?","I need to know the candidate's age and your organisation's sector to determine the C1 salary points. The COMPASS C1 benchmark varies by both age and sector. Which sector is your organisation in, and how old is the candidate?",,"You're welcome! Have a great day, and I'm here whenever you need assistance.",3,"The chatbot correctly identified that both age and sector are needed to determine C1 points, matching the reference answer, and provided additional helpful context with examples."
q-008,complex,Does getting 40 COMPASS points guarantee that the Employment Pass will be approved?,"No. A score of 40 points means the application meets the minimum COMPASS points requirement, but approval is not fully guaranteed. You still need to meet the base salary criteria, job advertising rules, and pass background checks

Is there anything else I can help you with?",,"No, earning 40 COMPASS points does not guarantee that an Employment Pass will be approved.

Achieving 40 points means the application **passes COMPASS**, which is the second stage of the EP eligibility framework. However, passing COMPASS is a necessary condition, not a sufficient one for approval.

Here's what you need to understand:

**The two-stage framework requires:**
1. **Stage 1**: Meeting the EP qualifying salary (which increases with age)
2. **Stage 2**: Scoring at least 40 COMPASS points

Even if an application scores 40 points under COMPASS, it can still be rejected if:

- The candidate doesn't meet the EP qualifying salary threshold for their age
- The application fails verification checks (such as qualification verification)
- There are adverse records against the employer or candidate
- Other eligibility requirements are not met

The Self-Assessment Tool (SAT) can give you an indicative outcome, but as the guidance notes: ""If the SAT says yes, the application or renewal will likely be approved. An application or renewal will be rejected if it fails to meet verification or other checks, or when there are adverse records.""

So while 40 COMPASS points is essential, it's one part of a broader assessment framework.

Can I help you with anything else about the Employment Pass or COMPASS criteria?",3,"The answer correctly states that 40 COMPASS points do not guarantee approval, explains the base salary criteria, verification/background checks, and other eligibility requirements, fully covering the key points in the reference answer."
q-009,outofscope,When was the last time COMPASS criteria were changed? ,I don't have the specific information needed to answer that. Would you like me to connect you to a human officer?,,I'll connect you to a human agent now who can help you with information about the COMPASS criteria changes. Thank you for reaching out!,3,"The chatbot correctly acknowledged it didn't have the information and offered to connect the user to a human agent, which aligns with the reference answer."
q-010,simple,Can a self-employed person apply for the ONE Pass?,"The ONE Pass requires either current or last-held employment overseas with a company that meets specific criteria, a prospective employment offer in Singapore, or qualification under the outstanding achievements track. Self-employment may fall under any of these application categories. 

Is there anything else I can help you with?",,"Yes, a self-employed person can apply for the ONE Pass.

The ONE Pass eligibility is based on meeting **one** of these criteria:

1. **Earning at least S$30,000 fixed monthly salary** for 12 consecutive months from an established company (overseas or Singapore-based), or

2. **Prospective employment** at S$30,000/month with an established Singapore company, or

3. **Outstanding achievements** in sports, arts and culture, or academia and research

The pass does not require you to be employed by someone else. In fact, one of the key features of the ONE Pass is the **flexibility to concurrently start, operate and work for multiple companies** at any one time. This means you can run your own business while holding the pass.

However, to qualify initially, you would need to either:
- Have earned S$30,000/month from an established company (if applying based on past employment), or
- Have outstanding achievements in eligible sectors (sports, arts/culture, or academia/research)

If you're self-employed and have been earning income from your own business, other sources of income may be considered on a case-by-case basis, though the qualifying fixed monthly salary of at least S$30,000 should come from one employer.

Can I help you with anything else about the ONE Pass?",2,"The chatbot correctly identifies the three application tracks (past employment, prospective employment, outstanding achievements) and notes that self-employment can qualify, aligning with the reference. It adds useful detail about salary thresholds and flexibility. However, the statement that 'qualifying fixed monthly salary of at least S$30,000 should come from one employer' and the case-by-case language about self-employment income may introduce minor imprecision not in the reference."
