question_id,kind,question,expected_answer,source,actual_answer,score,remark
q-001,simple,Does COMPASS also apply when an Employment Pass is being renewed?,"Yes. COMPASS applies to EP renewals for passes expiring from 1 September 2024 onwards. When renewing an EP, the candidate must pass COMPASS in addition to meeting the EP qualifying salary, unless they are exempted from COMPASS.",,"Yes, COMPASS does apply when an Employment Pass is being renewed. If the EP is expiring from 1 September 2024 onwards, the candidate must pass the COMPASS requirements at renewal.

However, there is an exemption: candidates earning at least $22,500 fixed monthly salary are exempted from COMPASS.

Would you like to know more about the COMPASS criteria or the renewal process?",2,"Correctly states COMPASS applies to EP renewals for passes expiring from 1 September 2024 onwards, matching the reference. Mentions the salary exemption which is accurate but not in the reference, and doesn't mention the broader category of exemptions or the requirement to also meet the EP qualifying salary."
q-002,simple,Does a candidate’s age affect the salary required for C1 points?,"Yes. The required fixed monthly salary to earn COMPASS C1 points increases progressively with age, from age 23 to age 45. The salary benchmarks are set at different percentiles of the local PMET (Professionals, Managers, Executives and Technicians) salaries in your sector, such as the 90th percentile for 20 points. The benchmarks vary by sector and are updated annually.

Is there anything else I can help you with?",,"Yes, a candidate's age significantly affects the salary required for C1 points in the COMPASS framework.

The C1 salary benchmarks are structured by age bands, with progressively higher salary thresholds required as the candidate's age increases from 23 to 45 and above. This means an older candidate needs to earn more than a younger candidate in the same sector to score the same number of C1 points.

The benchmarks are set at two levels:
- **10 points** for reaching the 65th percentile salary for your age and sector
- **20 points** for reaching the 90th percentile salary for your age and sector

Would you like me to show you the specific salary thresholds for a particular age band or sector?",3,"The answer correctly states that age affects C1 salary requirements, that thresholds increase progressively from age 23 to 45, that benchmarks are based on local PMET salary percentiles by sector (90th percentile for 20 points), and are updated. It adds the 65th percentile detail for 10 points, which is additional but not incorrect or misleading."
q-003,simple,Can my hiring candidate be exempted from COMPASS?,"Yes, you can be exempted from COMPASS if you meet any of these conditions:
• Have a fixed monthly salary of at least $22,500
• Are applying as an overseas intra-corporate transferee
• Are filling the role for 1 month or less
If you meet any one of these, you will not need to pass COMPASS to qualify for the Employment Pass, provided you still meet the EP qualifying salary requirement for Stage 1.

Is there anything else I can help you with?",,"Yes, your candidate can be exempted from COMPASS if they meet **any** of these conditions:

1. **Fixed monthly salary of at least $22,500** – This is the most common exemption route.

2. **Overseas intra-corporate transferee** – If the candidate is being transferred within the same corporate group from an overseas office.

3. **Short-term role of 1 month or less** – If the employment period is one month or shorter.

If your candidate qualifies under any of these exemptions, they only need to meet the EP qualifying salary (Stage 1) and will not be assessed under the COMPASS points system (Stage 2).

Would you like help checking whether your candidate meets the qualifying salary requirements, or do you have questions about any of these exemption categories?",3,"The answer covers all three exemption conditions accurately, explains the Stage 1/Stage 2 distinction correctly, and is substantively equivalent to the reference answer."
q-004,medium,Can two candidates applying through the same company receive different COMPASS scores?,"Yes. Two candidates from the same company can receive different COMPASS scores because the score depends on both individual attributes and firm-related attributes.

Individual attributes (C1 Salary, C2 Qualifications) vary by candidate. For example, if one candidate earns a higher salary or holds a top-tier degree, they will score more points than another candidate from the same company.

Firm-related attributes (C3 Diversity and C4 Support for Local Employment) are the same for all candidates from the same company at a given time, since they reflect the company's overall workforce profile. However, the C3 Diversity score can differ between candidates if their nationalities have different representation in the company's workforce.
They can also differ in the C5 and C6 bonus points 
Is there anything else I can help you with?",,"Yes, two candidates applying through the same company can receive different COMPASS scores.

COMPASS assesses each individual candidate's complementarity to the local workforce across six criteria. While some criteria are company-level (like C4 Support for Local Employment, which looks at the firm's local PMET share), others are candidate-specific:

- **C1 (Salary)** varies by each candidate's actual fixed monthly salary compared to sector and age benchmarks
- **C2 (Qualifications)** depends on each candidate's individual educational credentials
- **C3 (Diversity)** is based on each candidate's nationality and how represented that nationality already is among the firm's PMETs
- **C5 (Skills Bonus)** applies only if the specific role is on the Shortage Occupation List
- **C6 (Strategic Economic Priorities)** is company-level but applies to all candidates from that firm

So even within the same company, a candidate with a higher salary, top-tier degree, underrepresented nationality, or a role on the SOL will score more points than another candidate without those attributes.

Is there a specific COMPASS criterion you'd like to understand better?",3,"The answer correctly states yes, explains individual vs. firm-level criteria, covers C1-C6 including how C3 Diversity can differ by candidate nationality, and aligns well with the reference answer."
q-005,medium,"What contributes to the C2 score?
","C2 assesses the candidate's qualifications, including both the institution and the type of qualification held. Points are awarded based on whether the degree is from a top-tier institution on the COMPASS Top-tier Institutions List, and also on the level of qualification, such as whether it is a bachelor's degree, master's degree, or doctorate. Both factors contribute to the C2 score.",,"The **C2 Qualifications** criterion awards points based on the candidate's educational qualifications.

Here's how it works:

**20 points** are awarded if the candidate holds a degree-equivalent qualification from a **top-tier institution** listed in MOM's approved list. This includes universities like MIT, Stanford, Oxford, Cambridge, NUS, NTU, and many others globally.

**10 points** are awarded if the candidate holds **other degree-equivalent qualifications** from institutions not on the top-tier list, or holds certain professional qualifications recognized as degree-equivalent (such as chartered accountant qualifications, certain diplomas in specialized fields, etc.).

**0 points** if the candidate has no degree-equivalent qualifications. However, candidates without degrees can still pass COMPASS by earning at least 40 points from the other criteria.

Do you need help with anything else related to Employment Pass applications?",2,"The answer correctly identifies that C2 is based on qualifications and distinguishes between top-tier institution degrees and other qualifications, which aligns with the reference. It includes specific point values and examples, adding useful detail. However, the reference emphasizes that both the institution AND the level of qualification (bachelor's, master's, doctorate) contribute to the score, while the chatbot doesn't mention that the level of qualification matters, which is a key point from the reference."
q-006,medium,"Will an employee who recently became a Permanent Resident be counted as a local under C4?

Followup question (voice): How about C3?","Yes. Permanent Residents (PRs) are counted as locals under C4. Support for Local Employment.
However, PRs are treated differently under C3. Diversity — they are classified based on their nationality, not their PR status. For C3 purposes, the nationality of your organisation's employees (including PRs) is based on the nationality indicated on their passport in the Singapore Government's records.
To summarise: PRs are considered as locals for C4 but as foreigners for C3, based on their passport nationality.

Is there anything else I can help you with?",,"Yes. Under **C4 – Support for Local Employment**, Permanent Residents (PRs) are counted as part of the local workforce. This criterion recognises organisations that create opportunities for locals and build complementary teams of both local and foreign professionals.

**For C3 – Diversity**, the treatment is different. Under C3, the nationality of your organisation's employees—including PRs—is based on the nationality shown on their passport in Singapore Government records, not their PR status. So a PR would be counted according to their passport nationality when calculating the diversity of nationalities among your firm's PMETs.

Can I help with anything else?",3,"The answer accurately covers both C4 (PRs counted as locals) and C3 (PRs classified by passport nationality, not PR status), matching the reference answer comprehensively."
q-007,complex,"How many C1 points would a candidate earning $11,000 a month receive?","I need to know the candidate's age and your organisation's sector to determine the C1 salary points. The COMPASS C1 benchmark varies by both age and sector. Which sector is your organisation in, and how old is the candidate?",,Great! I'm here whenever you need me. Good luck with checking those details!,3,"The chatbot correctly identified that both age and sector are needed to determine C1 points, explained the scoring mechanism accurately, and asked the user for the required information, which is substantively equivalent to the reference answer."
q-008,complex,Does getting 40 COMPASS points guarantee that the Employment Pass will be approved?,"No. A score of 40 points means the application meets the minimum COMPASS points requirement, but approval is not fully guaranteed. You still need to meet the base salary criteria, job advertising rules, and pass background checks

Is there anything else I can help you with?",,"No, earning 40 COMPASS points does not guarantee that an Employment Pass will be approved.

While scoring 40 points is necessary to pass COMPASS, it's not the only requirement. Your application must also:

1. **Meet the EP qualifying salary** – This is Stage 1 of the eligibility framework. If the candidate doesn't earn at least the minimum qualifying salary for their age and sector, the application will be rejected regardless of COMPASS points.

2. **Pass verification checks** – Even if the Self-Assessment Tool indicates approval, the final application can still be rejected if it fails verification checks or if there are adverse records.

The COMPASS guidebook makes this clear: ""If the SAT says yes, the application or renewal will likely be approved. An application or renewal will be rejected if it fails to meet verification or other checks, or when there are adverse records.""

So 40 COMPASS points is a necessary condition, but not a sufficient one on its own. Would you like to know more about the verification requirements or other aspects of the EP application process?",3,"The answer correctly states that 40 COMPASS points do not guarantee EP approval, and covers the key additional requirements (salary criteria, verification/background checks). It also mentions job advertising indirectly through the broader framework. The response is accurate, comprehensive, and substantively equivalent to the reference answer."
q-009,outofscope,When was the last time COMPASS criteria were changed? ,I don't have the specific information needed to answer that. Would you like me to connect you to a human officer?,,"I'll connect you to a human agent who can help you with information about the COMPASS criteria change history. They'll be with you shortly.

Is there anything else I can help you with while you wait?",3,"The chatbot correctly acknowledged it didn't have the information, offered to connect to a human agent, and followed through when the user accepted — matching the reference answer's intent."
q-010,simple,Can a self-employed person apply for the ONE Pass?,"The ONE Pass requires either current or last-held employment overseas with a company that meets specific criteria, a prospective employment offer in Singapore, or qualification under the outstanding achievements track. Self-employment may fall under any of these application categories. 

Is there anything else I can help you with?",,"No, a self-employed person cannot apply for the ONE Pass based on self-employment income alone.

The ONE Pass requires a **fixed monthly salary of at least S$30,000** earned from an employer for 12 consecutive months. This must come from working under an established company (with market capitalisation ≥US$500 million or annual revenue ≥US$200 million).

If you drew income from multiple sources, your qualifying salary must come from **one employer only**. Other income sources may be considered case-by-case, but the core requirement is employment-based salary.

However, there is an alternative route: if you have **outstanding achievements** in sports, arts and culture, or academia and research, you may qualify without meeting the salary criterion. MOM and relevant agencies will review your work and key accomplishments holistically.

Would you like to know more about the outstanding achievements route or explore other work pass options?",1,"The chatbot incorrectly states that a self-employed person cannot apply, while the reference answer indicates self-employment may fall under any of the application categories. The chatbot does mention the outstanding achievements route but misses that self-employed persons could qualify under the prospective employment or overseas employment tracks as well."
