question_id,kind,question,expected_answer,source,actual_answer,score,remark
q-001,simple,Does COMPASS also apply when an Employment Pass is being renewed?,"Yes. COMPASS applies to EP renewals for passes expiring from 1 September 2024 onwards. When renewing an EP, the candidate must pass COMPASS in addition to meeting the EP qualifying salary, unless they are exempted from COMPASS.",,"Yes, **COMPASS does apply when an Employment Pass is being renewed**.

According to the renewal criteria, if the EP is expiring from **1 September 2024**, the candidate will need to pass the COMPASS requirements.

Specifically, the candidate needs to:

- Earn at least the EP qualifying salary
- Work for the same employer in a managerial, executive, or specialised job
- **Pass the points-based Complementarity Assessment Framework (COMPASS)**

However, there is an important exemption: **Candidates earning at least $22,500 fixed monthly salary are exempted from COMPASS**.

It's also worth noting that:
- Once a candidate's qualification has been verified, there is no need to get it verified again at renewal or when there is a change of employer
- Renewals are not guaranteed

Can I help you with anything else about Employment Pass renewals or COMPASS requirements?",3,"The answer correctly states that COMPASS applies to EP renewals for passes expiring from 1 September 2024 onwards, that candidates must pass COMPASS in addition to meeting the EP qualifying salary, and mentions exemptions. The additional details about the $22,500 salary exemption and other renewal notes are accurate and do not detract from the core answer."
q-002,simple,Does a candidate’s age affect the salary required for C1 points?,"Yes. The required fixed monthly salary to earn COMPASS C1 points increases progressively with age, from age 23 to age 45. The salary benchmarks are set at different percentiles of the local PMET (Professionals, Managers, Executives and Technicians) salaries in your sector, such as the 90th percentile for 20 points. The benchmarks vary by sector and are updated annually.

Is there anything else I can help you with?",,"Yes, **a candidate's age significantly affects the salary required for C1 points**.

The C1 salary benchmarks increase progressively with age, from age 23 to age 45. This means:

- **Younger candidates** (age ≤23) need to meet a lower salary threshold to earn C1 points
- **Older candidates** (age ≥45) need to meet a higher salary threshold to earn the same points

## How it works

For both the **10 points** (65th percentile) and **20 points** (90th percentile) thresholds:

- The required fixed monthly salary increases with each year of age
- The benchmarks vary by sector as well as age
- The age-based progression reflects market salary expectations for professionals at different career stages

## Example: Info-communication Technology sector (Aug 2025 benchmarks)

| Age | 10 points (65th percentile) | 20 points (90th percentile) |
|-----|----------------------------|----------------------------|
| ≤23 | $6,939 | $9,778 |
| 30  | $8,971 | $13,959 |
| 40  | $11,874 | $19,931 |
| ≥45 | $13,326 | $22,917 |

As you can see, a 45-year-old candidate needs nearly **double the salary** of a 23-year-old to earn the same C1 points in the same sector.

Can I help you with anything else about COMPASS or Employment Pass eligibility?",3,"The answer correctly states that age affects C1 salary benchmarks, that they increase progressively from age 23 to 45, vary by sector, and mentions the 90th percentile for 20 points. It also adds a concrete example table which, while potentially containing unverifiable specific numbers, aligns with the reference's key points and adds useful detail."
q-003,simple,Can my hiring candidate be exempted from COMPASS?,"Yes, you can be exempted from COMPASS if you meet any of these conditions:
• Have a fixed monthly salary of at least $22,500
• Are applying as an overseas intra-corporate transferee
• Are filling the role for 1 month or less
If you meet any one of these, you will not need to pass COMPASS to qualify for the Employment Pass, provided you still meet the EP qualifying salary requirement for Stage 1.

Is there anything else I can help you with?",,"Yes, your candidate can be exempted from COMPASS if they meet **any** of these conditions:

1. **High salary**: Fixed monthly salary of at least **$22,500**

2. **Intra-corporate transferee (ICT)**: The candidate is being transferred within the same corporate group from an overseas office

3. **Short-term role**: The role will be filled for **1 month or less**

If your candidate meets any of these criteria, they only need to pass Stage 1 (the EP qualifying salary requirement) and will not need to score 40 points under COMPASS.

For all other candidates, both the EP qualifying salary requirement and COMPASS (40 points) must be met.

Can I help you with anything else regarding Employment Pass eligibility or the application process?",3,"The answer covers all three exemption conditions accurately and matches the reference answer, with appropriate additional context about Stage 1 and COMPASS scoring."
q-004,medium,Can two candidates applying through the same company receive different COMPASS scores?,"Yes. Two candidates from the same company can receive different COMPASS scores because the score depends on both individual attributes and firm-related attributes.

Individual attributes (C1 Salary, C2 Qualifications) vary by candidate. For example, if one candidate earns a higher salary or holds a top-tier degree, they will score more points than another candidate from the same company.

Firm-related attributes (C3 Diversity and C4 Support for Local Employment) are the same for all candidates from the same company at a given time, since they reflect the company's overall workforce profile. However, the C3 Diversity score can differ between candidates if their nationalities have different representation in the company's workforce.
They can also differ in the C5 and C6 bonus points 
Is there anything else I can help you with?",,"Yes, two candidates applying through the same company can receive different COMPASS scores.

COMPASS is a points-based assessment that evaluates both **individual attributes** and **firm-related attributes**. Here's why scores can differ:

## Individual Attributes (vary by candidate)

**C1. Salary** – Each candidate's fixed monthly salary is benchmarked against local PMET salaries in the sector by age. Different salaries = different points (0, 10, or 20 points).

**C2. Qualifications** – Points depend on each candidate's educational qualifications:
- Top-tier institution degree: 20 points
- Other degree-equivalent qualification: 10 points  
- No degree: 0 points

**C5. Skills Bonus** – Only candidates whose jobs are on the Shortage Occupation List (SOL) can earn this bonus (10 or 20 points). If one candidate's role is on the SOL and another's isn't, their scores will differ.

## Firm-Related Attributes (can vary by candidate)

**C3. Diversity** – Points depend on the **candidate's nationality** share among the company's PMETs:
- Less than 5%: 20 points
- 5% to less than 25%: 10 points
- 25% or more: 0 points

So if Candidate A is from a nationality that forms 3% of the company's PMETs, they get 20 points. If Candidate B is from a nationality that forms 30% of the company's PMETs, they get 0 points.

**C4. Support for Local Employment** – This is the same for all candidates from the same company (based on the company's local PMET share relative to its sector).

**C6. Strategic Economic Priorities Bonus** – This is also the same for all candidates if the company participates in eligible programmes.

## Bottom Line

Even within the same company, candidates will have different COMPASS scores based on their individual salary, qualifications, nationality representation in the firm, and whether their role is on the SOL.

Can I help you with anything else about COMPASS or Employment Pass applications?",3,"The answer is accurate and comprehensive, correctly explaining that candidates from the same company can receive different COMPASS scores due to individual attributes (C1, C2), the nationality-dependent C3 Diversity criterion, and bonus points (C5, C6). It covers all key points from the reference answer with additional helpful detail."
q-005,medium,"What contributes to the C2 score?
","C2 assesses the candidate's qualifications, including both the institution and the type of qualification held. Points are awarded based on whether the degree is from a top-tier institution on the COMPASS Top-tier Institutions List, and also on the level of qualification, such as whether it is a bachelor's degree, master's degree, or doctorate. Both factors contribute to the C2 score.",,"The **C2 (Qualifications) criterion** under COMPASS awards points based on the candidate's educational qualifications. Here's what contributes to the C2 score:

## Points Breakdown

| Qualification Level | Points |
|---|---|
| **Degree from top-tier institutions** | **20 points** |
| **Other degree-equivalent qualifications** | **10 points** |
| **No degree-equivalent qualifications** | **0 points** |

## Top-Tier Institutions (20 points)

Candidates earn 20 points if they hold a bachelor's degree or above from:

- **Group A institutions** – 20 points for degrees from **all faculties** (e.g., MIT, Stanford, NUS, NTU, Cambridge, Oxford, and many other globally recognized universities)

- **Group B institutions** – 20 points only for degrees from **specific faculties** (e.g., INSEAD for MBAs, certain universities for specific programs like Computer Science, Culinary Arts, etc.)

## Other Degree-Equivalent Qualifications (10 points)

Candidates earn 10 points for:

- Bachelor's degrees from institutions **not on the top-tier list**
- Professional qualifications recognized as degree-equivalent (e.g., ACCA, CPA, Chartered Engineer certifications, certain diplomas in specialized fields)
- Degrees equivalent to Level 6 in the European Qualifications Framework (EQF) or German Qualifications Framework (GQF)

## Important Notes

- **Verification proof is mandatory** if you're claiming points from C2. You must submit verification documents from background screening companies or official verification portals.
- Candidates **without degree-equivalent qualifications can still pass COMPASS** by earning at least 40 points from other criteria (C1, C3, C4, C5, C6).
- Once verified, qualifications don't need re-verification at renewal or when changing employers.

Can I help you with anything else about COMPASS or Employment Pass requirements?",3,"The answer accurately covers both key factors contributing to the C2 score: the institution (top-tier vs. non-top-tier) and the level/type of qualification (bachelor's, master's, doctorate, professional equivalents). It provides additional useful detail beyond the reference answer without introducing errors."
q-006,medium,"Will an employee who recently became a Permanent Resident be counted as a local under C4?

Followup question (voice): How about C3?","Yes. Permanent Residents (PRs) are counted as locals under C4. Support for Local Employment.
However, PRs are treated differently under C3. Diversity — they are classified based on their nationality, not their PR status. For C3 purposes, the nationality of your organisation's employees (including PRs) is based on the nationality indicated on their passport in the Singapore Government's records.
To summarise: PRs are considered as locals for C4 but as foreigners for C3, based on their passport nationality.

Is there anything else I can help you with?",,"Based on the loaded COMPASS eligibility content:

## **C4 (Support for Local Employment)**

**Yes**, an employee who recently became a Permanent Resident **will be counted as a local** under C4.

The content explicitly states:

> ""Do note that Permanent residents (PRs) are counted as part of the local workforce under C4.""

This means PRs contribute to your organisation's ""local PMET share"" when calculating C4 points.

---

## **C3 (Diversity)**

**No**, for C3 purposes, Permanent Residents are **not counted by their PR status** but by their **passport nationality**.

The content clarifies:

> ""Under C3, the nationalities/citizenships of PRs are based on their passports.""

And more specifically:

> ""The **nationality of your organisation's employees** (including Permanent Residents) is based on the nationality indicated on their passport in the Singapore Government's records.""

So for C3 Diversity scoring, a PR from China would still be counted under Chinese nationality, a PR from India under Indian nationality, and so on—based on whatever passport they hold.

---

**In summary:**
- **C4**: PRs count as **local** ✓
- **C3**: PRs count by their **passport nationality** (not as Singaporean)

Can I help with anything else?",3,"The chatbot's answer is accurate and comprehensive, covering both C4 (PRs counted as locals) and C3 (PRs classified by passport nationality), fully matching the reference answer with helpful additional detail."
q-007,complex,"How many C1 points would a candidate earning $11,000 a month receive?","I need to know the candidate's age and your organisation's sector to determine the C1 salary points. The COMPASS C1 benchmark varies by both age and sector. Which sector is your organisation in, and how old is the candidate?",,"Perfect! For a **30-year-old candidate** in the **ICT (Info-communication Technology) sector** earning **$11,000 per month**:

## C1 Points: **10 points**

Here's the breakdown for ICT sector, age 30:

| Threshold | Required Salary | Result |
|-----------|----------------|---------|
| **65th percentile** (10 points) | $8,971 | ✓ **$11,000 meets this** |
| **90th percentile** (20 points) | $13,959 | ✗ $11,000 falls short |

Since the candidate's salary of $11,000 exceeds the 65th percentile ($8,971) but does not reach the 90th percentile ($13,959), they would score **10 points** under the C1 Salary criterion.

---

**Note:** To pass COMPASS overall, the candidate needs a total of **40 points** across all six criteria (C1-C6). The remaining points would need to come from:
- C2 (Qualifications)
- C3 (Diversity)
- C4 (Support for Local Employment)
- C5 (Skills Bonus - Shortage Occupation List)
- C6 (Strategic Economic Priorities)

Can I help you with anything else regarding the COMPASS assessment?",2,"The chatbot correctly identified that age and sector are needed (matching the reference answer's key point), asked for clarification, and provided a specific answer after receiving the details. However, it initially provided speculative examples with specific salary thresholds before getting the user's input, which could be misleading if those numbers are inaccurate. The core behavior of asking for clarifying information was correct."
q-008,complex,Does getting 40 COMPASS points guarantee that the Employment Pass will be approved?,"No. A score of 40 points means the application meets the minimum COMPASS points requirement, but approval is not fully guaranteed. You still need to meet the base salary criteria, job advertising rules, and pass background checks

Is there anything else I can help you with?",,"No, getting 40 COMPASS points does **not** guarantee that an Employment Pass will be approved.

COMPASS is only **Stage 2** of the EP eligibility framework. To qualify for an EP, candidates must pass **both stages**:

## Two-Stage Eligibility Framework

**Stage 1: EP Qualifying Salary**  
The candidate must earn at least the EP qualifying salary, which increases progressively with age (from $5,600 at age 23 to $10,700 at age 45+ for most sectors; higher for financial services).

**Stage 2: COMPASS**  
The candidate must score at least 40 points under COMPASS.

## Important Note

**Candidates who do not meet Stage 1 will not be eligible for an EP, regardless of the points they would have scored under COMPASS.**

Even if a candidate scores 40 or more COMPASS points, the application can still be rejected if:
- The candidate does not meet the EP qualifying salary threshold
- The application fails verification checks (e.g., qualification verification)
- There are adverse records

The Self-Assessment Tool (SAT) can give you an indicative outcome, but the final approval depends on passing all checks during the actual application process.

Can I help you with anything else regarding Employment Pass eligibility or the COMPASS framework?",3,"The chatbot correctly states that 40 COMPASS points do not guarantee approval and covers the key additional requirements (salary criteria, verification/background checks). It also mentions job advertising indirectly through the broader framework. The answer is accurate, comprehensive, and substantively equivalent to the reference."
q-009,outofscope,When was the last time COMPASS criteria were changed? ,I don't have the specific information needed to answer that. Would you like me to connect you to a human officer?,,"I do not have information about this, would you like me to connect you to a human agent?",2,"The chatbot correctly identified it didn't have the information and offered to connect to a human agent, matching the reference answer's intent. However, it required a second turn to arrive at the final answer, and the second response awkwardly re-asks the same question the user already answered, showing a minor conversational flaw."
q-010,simple,Can a self-employed person apply for the ONE Pass?,"The ONE Pass requires either current or last-held employment overseas with a company that meets specific criteria, a prospective employment offer in Singapore, or qualification under the outstanding achievements track. Self-employment may fall under any of these application categories. 

Is there anything else I can help you with?",,"Based on the loaded information, **yes, a self-employed person can apply for the ONE Pass**, but they must meet specific eligibility criteria.

## Eligibility Routes for Self-Employed Applicants

A self-employed person can qualify through:

### 1. **Based on Past Self-Employment Income**
- Earned a fixed monthly salary of at least **S$30,000** for 12 consecutive months leading up to the application date
- The S$30,000 qualifying salary should come from **one employer only** (which would be their own company if self-employed)
- Other sources of income may be considered on a case-by-case basis

### 2. **Outstanding Achievements Route**
If you don't meet the salary criteria, you may still qualify if you have outstanding achievements in:
- Sports
- Arts and culture
- Academia and research

## Important Considerations

**Tax Obligations**: If you are self-employed and decide to cancel your ONE Pass, you must [fulfill your tax obligations](https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-foreigners-ceasing-business-or-leaving-singapore-permanently) with IRAS at least 1 month before your expected departure date.

**Annual Notification**: ONE Pass holders must submit annual notifications about their professional activities and income, regardless of employment status (including self-employment).

Can I help you with anything else about the ONE Pass application process or requirements?",2,"The chatbot correctly identifies that self-employed persons can apply and mentions the outstanding achievements route and salary-based route, which aligns with the reference. However, it adds specific details (like the S$30,000 salary threshold and 'one employer only' requirement) that may not be precisely accurate for self-employed applicants, and it omits the prospective employment offer route mentioned in the reference. The core message is correct but includes some potentially imprecise details."
