question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0001,simple,workpass_candidate,"I have an Overseas Networks & Expertise Pass and I just moved to a new apartment last week. How soon do I need to update MOM with my new address, and how do I do it?","You need to update MOM within 2 weeks of changing your residential address. Otherwise, you may be penalised. To update: (1) Ensure that your new address meets the relevant housing requirements. (2) Log in to EP eService to update your address. The update is immediate. (3) Print the acknowledgement page and keep it with your pass card.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom,"You need to update MOM with your new residential address **within 2 weeks** of moving.

Here's how to do it:

1. Make sure your new address meets the relevant housing requirements
2. Log in to **EP eService** using your Singpass
3. Update your address or mobile number – the update is immediate
4. Print the acknowledgement page and keep it with your pass card

Since you moved last week, you have about one more week to complete this update. It's best to do it soon, as you may be penalised if you don't update within the 2-week deadline.",3,"The chatbot's answer covers all essential points: 2-week deadline, penalty warning, housing requirements check, EP eService login, immediate update, and printing acknowledgement page. The additional mention of Singpass and mobile number is minor extra detail, not incorrect."
q-0002,simple,workpass_human_resource,"We have an EP holder on an EP (Sponsorship) whose pass is expiring soon. I want to make sure I submit the renewal in time — how early can I start the renewal, and how long should I expect processing to take? Also, once we get the IPA letter, how long is it valid for?","For EP (Sponsorship), you can start applying to renew 3 months before the pass expires (as opposed to the standard EP, which allows renewal up to 6 months / 180 days before expiry). You must apply before the expiry date. Processing time for EP (Sponsorship) renewals is within 6 weeks for most cases (the renewal form itself states around 8 weeks). Once the renewal is approved, you will receive an in-principle approval (IPA) letter that is valid for 3 months. You must get the pass issued before the IPA or the current pass expires, whichever occurs first — otherwise an overstaying fine will be imposed. The duration of the renewed pass will start when the current pass expires. Any remaining validity from the current pass (up to six months) is added on to the renewal, so renewing early does not reduce or lose validity. The renewed pass can be granted for up to 3 years.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"For an EP (Sponsorship) renewal, you can start the application **3 months before the pass expires**. 

Processing takes **around 6 weeks** for most cases.

Once you receive the IPA letter after approval, it's valid for **3 months**. You must get the pass issued before either the IPA expires or the current pass expires, whichever comes first.

A few other points to keep in mind:

- Any remaining validity from the current pass (up to 6 months) will be added to the renewed pass, so you won't lose time by renewing early
- The renewed pass can be issued for up to 3 years
- You'll need to use the EP (Sponsorship) renewal application form and submit it through the online form

Can I help with anything else about the renewal process?",3,"The chatbot accurately covers all key points: 3-month early renewal window, ~6 weeks processing time, 3-month IPA validity, the requirement to issue before IPA or current pass expires, remaining validity being added, and up to 3-year renewal duration. The answer is comprehensive and substantively equivalent to the reference."
q-0003,simple,workpass_candidate,I'm looking into the Employment Pass for a candidate we want to hire in Singapore. What's the minimum salary needed to qualify? ,"The qualifying salary for an Employment Pass is a fixed monthly salary comparable to the top one-third of local PMET salaries. It starts from $5,600 and increases progressively with age, up to $10,700 for candidates in their mid-40s. Candidates in the financial services sector need higher salaries than these amounts to qualify. The actual value varies with age and sector of employment. ",https://www.mom.gov.sg/passes-and-permits/employment-pass/key-facts,"The minimum salary needed for an Employment Pass depends on the candidate's age and the sector they'll be working in.

**Current requirements (until 31 December 2026):**

For **general sectors** (excluding financial services):
- **$5,600/month** for candidates aged 23 or below
- Increases progressively with age up to **$10,700/month** at age 45 and above

For the **financial services sector**:
- **$6,200/month** for candidates aged 23 or below  
- Increases progressively with age up to **$11,800/month** at age 45 and above

**From 1 January 2027** (new applications) and **1 January 2028** (renewals), the thresholds will increase:

For **general sectors**:
- **$6,000/month** for candidates aged 23 or below
- Up to **$11,500/month** at age 45 and above

For **financial services**:
- **$6,600/month** for candidates aged 23 or below
- Up to **$12,700/month** at age 45 and above

Keep in mind that meeting the qualifying salary is only **Stage 1**. Unless your candidate earns at least **$22,500/month** (which exempts them), they'll also need to pass the **COMPASS points-based assessment** (Stage 2), scoring at least 40 points across criteria like salary benchmarking, qualifications, diversity, and support for local employment.

Can I help with anything else about the Employment Pass?",3,"The chatbot's answer is accurate and comprehensive, covering the key points from the reference (starting salary of $5,600, progressive increase with age up to $10,700 for mid-40s, higher thresholds for financial services) while providing additional useful details about future changes and the COMPASS assessment."
q-0004,simple,workpass_human_resource,"We have a candidate who's been approved for an ONE Pass. His common-law partner wants to come along and eventually work here. What type of pass does the common-law spouse get, and can they work in Singapore on that pass?",A common-law spouse (defined as a common-law relationship between 2 people that is recognised under the laws of their country or region) of an Overseas Networks & Expertise Pass holder is eligible for a Long-Term Visit Pass (LTVP). Common-law spouses on LTVP can apply for a Letter of Consent (LOC) to work in Singapore.,https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"The common-law partner of an ONE Pass holder qualifies for a **Long-Term Visit Pass (LTVP)**.

Yes, they can work in Singapore on that pass. The common-law spouse must apply for a **Letter of Consent (LOC)** through their prospective employer. The employer completes the LOC application form and submits it online on behalf of the common-law spouse. Processing takes around 8 weeks, and the LTVP must have at least 3 months' validity before applying.

Other LTVP holders who are not common-law spouses would need to obtain a separate work pass (Employment Pass, S Pass, or Work Permit) instead.

Can I help with anything else regarding the ONE Pass or family passes?",3,"The chatbot correctly identifies LTVP for the common-law partner and LOC for work authorization, matching the reference answer. Additional details about the application process are helpful, not misleading."
q-0005,simple,workpass_candidate,"I'm an employer planning to apply for an Employment Pass for a candidate. How long does it take to process the application, and how much is the application fee?","The processing time and fee depend on whether the employer has a Singapore-registered company or not. For employers with a Singapore-registered company applying online via the EP eService, the application is processed or given an update within 10 business days, and the application fee is $105, payable by GIRO, Visa, Mastercard, or Amex. For overseas companies without a Singapore-registered company (sponsorship cases), a local sponsor must submit the application, the processing time is within 6 weeks for most cases (some cases may take longer), and the application fee is also $105, payable by PayNow, Visa, Mastercard, or Amex. In either case, if additional information or documents are required, the processing time may take longer than the stated timeframes.",https://www.mom.gov.sg/passes-and-permits/employment-pass/apply-for-a-pass,"The Employment Pass application is processed **within 10 business days** when you apply online through the standard EP eService route.

The **application fee is $105**.

If you're applying for an overseas company without a Singapore-registered entity, the processing time is longer — **within 6 weeks** for most cases — and you'll need to use the EP Sponsorship route with a local sponsor.

Can I help you with anything else about the application, such as eligibility requirements or what documents you'll need?",2,"Covers key points (10 business days for standard, 6 weeks for sponsorship, $105 fee) but omits payment method details and the caveat that processing may take longer if additional documents are required."
q-0006,simple,workpass_human_resource,"We have a candidate who wants to apply for the ONE Pass, but our company is not publicly listed. Can we use our company valuation to qualify as an established company, or is there another way for non-listed companies to meet the criteria?","No, company valuation is not accepted as an alternative to market capitalisation. Non-publicly listed companies must meet the annual revenue criterion of at least US$200 million to be considered established companies, as they do not have market capitalisation. If the prospective employer does not meet the established company criteria, the candidate may still apply for the Overseas Networks & Expertise Pass after earning a fixed monthly salary of at least S$30,000 for the 12 consecutive months leading up to the date of application. Alternatively, the candidate may apply for another work pass such as the Employment Pass, Personalised Employment Pass, EntrePass, or Tech.Pass.",https://www.mom.gov.sg/faq/one-pass,"Looking at my answer, I stated:

1. US$200 million annual revenue requirement
2. S$30,000 fixed monthly salary for 12 consecutive months

Both of these figures appear in the loaded packet content:

1. **US$200 million**: From the FAQ ""Can a non-publicly listed company be considered established company based on company valuation instead of market capitalisation?"" which states: ""Non-publicly listed companies must meet the annual revenue criterion of at least US$200 million to be considered established companies as they do not have market capitalisation.""

2. **S$30,000 for 12 consecutive months**: From the FAQ ""Does my prospective employer need to meet the criteria for an established company?"" which states: ""If not, you may re-apply for the Overseas Networks & Expertise Pass after you have earned a fixed monthly salary of at least S$30,000 for the12 consecutive months leading up to the date of application.""

Both figures came directly from the loaded packet content, not from the catalog or my prior knowledge.

---

No, company valuation cannot be used to qualify as an established company for the ONE Pass.

Non-publicly listed companies must meet the annual revenue criterion of at least **US$200 million** to be considered established companies. Since they don't have market capitalisation, the revenue threshold is the only way for non-listed companies to meet the established company requirement.

If your company doesn't meet this revenue threshold, your candidate has two other options to qualify for the ONE Pass:

1. **Salary-based route**: Apply after earning a fixed monthly salary of at least S$30,000 for 12 consecutive months from any one employer (the employer doesn't need to be an established company in this case)

2. **Outstanding achievements route**: Qualify based on outstanding achievements in sports, arts and culture, or academia and research

Can I help you with anything else about the ONE Pass application?",2,"Correctly states valuation is not accepted, gives the US$200M revenue criterion, and mentions the S$30,000 salary route. However, it omits the alternative work passes (EP, PEP, EntrePass, Tech.Pass) mentioned in the reference and adds an 'outstanding achievements' route not in the reference. Also includes extraneous internal reasoning text."
q-0007,simple,workpass_candidate,"We're applying for an Employment Pass for a candidate whose qualification verification through a background screening company has been pending for over two weeks. The candidate's university is one of the institutions listed in the application form's drop-down list. Do we have to wait for the verification to come back before we can submit the EP application, or is there some workaround?","If your verification is still pending after 14 working days and your awarding institution is from the application form's drop-down list of accredited institutions, you can submit the receipt for the verification service in lieu of the verification proof in the work pass application. Once the work pass application is approved, you can bring in the candidate and get their pass issued. You do not need to submit the verification proof to MOM after that. However, if the qualification is found to be false, the work pass will be revoked and the candidate must leave Singapore.",https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"Good news — you don't have to wait. If your verification has been pending for more than 14 working days **and** the candidate's university is in the application form's drop-down list of accredited institutions, you can submit the **receipt for the verification service** instead of the full verification proof.

Once the application is approved, you can bring the candidate in and get the pass issued without needing to submit the verification proof to MOM. However, if the qualification is later found to be false, the work pass will be revoked and the candidate must leave Singapore.

Can I help with anything else about the EP application?",3,"The chatbot's answer covers all key points from the reference: the 14 working days threshold, the drop-down list condition, submitting the receipt in lieu of verification proof, no need to submit verification proof after approval, and the consequence of false qualifications. Accurate and comprehensive."
q-0008,simple,workpass_human_resource,"We have a candidate who earned S$30,000/month overseas for the past 12 months at a company with annual revenue of US$180 million and market cap of US$450 million. The company's global offices combined have annual revenue exceeding US$200 million though. Does the company qualify as established, and what documents do we need to submit for this candidate?","For a company to be considered established, it must have at least one of the following: market capitalisation of at least US$500 million, or annual revenue of at least US$200 million. Combined amounts from the entire global office can also be considered and will be assessed on a case-by-case basis. So while the individual office does not meet either threshold on its own, the combined global revenue exceeding US$200 million may qualify, but this will be assessed case-by-case by MOM.

For a candidate whose current or last held employment was overseas, the following documents are required:
1. Passport page (including any amendments). If the candidate's name in their passport differs from their name in other documents, an explanation letter and supporting documents such as a deed poll are also needed.
2. Monthly payslips for the 12 consecutive months leading up to the date of application.
3. Employment verification proof from a background screening company.
4. Documents supporting other income sources other than fixed monthly salary (if applicable).
5. Latest financial information of the candidate's employer obtained within the last 3 months, including documents indicating the latest market capitalisation or annual company revenue. If this information is not available, the company's latest audited Profit & Loss statements may be provided instead. MOM will only consider documents from third party auditors; documents signed by the company's management staff will not be accepted.

Additionally, if the candidate drew salaries from more than one employer in the 12 consecutive months leading up to the date of application, the qualifying fixed monthly salary of at least S$30,000 (or its equivalent in foreign currency) should come from one employer only. Other sources of income may be considered on a case-by-case basis.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"Yes, **the company qualifies as established**. Combined amounts from the entire global office can be considered, and since your company's global offices together exceed US$200 million in annual revenue, it meets the established company requirement even though the individual entity falls short.

For your candidate applying based on **overseas employment**, you need to submit:

1. **Monthly payslips** for the 12 consecutive months leading up to the application date

2. **Employment verification proof** from a background screening company

3. **Latest financial information** of the employer obtained within the last 3 months showing:
   - Market capitalisation (if publicly listed), OR
   - Annual company revenue
   
   You can get this from:
   - Bloomberg
   - Reuters
   - Company's investor relations website
   - Stock exchange filings
   
   If this information isn't available, provide the company's latest audited Profit & Loss statements from a third-party auditor (not signed by company management)

4. **Passport page** including any amendments

5. **Documents supporting other income sources** (if applicable, beyond the fixed monthly salary)

Since you're relying on combined global revenue, make sure the financial documentation clearly shows the consolidated global figures exceeding US$200 million.

Can I help with anything else regarding this application?",2,"Covers all key documents and correctly notes global revenue may qualify, but states definitively 'the company qualifies' instead of noting it will be assessed case-by-case. Also omits the detail about needing an explanation letter if passport name differs from other documents."
q-0009,simple,workpass_candidate,"We want to appoint an EP holder from another company to our Board of Directors. How long does the approval process take, what documents do we need, and how long is the approval valid for?","The process takes within 5 weeks. The document required is the Employment Pass holder's appointment letter to take up directorship. The validity of the Letter of Consent (LOC) is up to the expiry or cancellation date of the EP holder's current Employment Pass. When the EP is successfully renewed, you need to apply for a new LOC.",https://www.mom.gov.sg/passes-and-permits/employment-pass/taking-up-secondary-directorship,"The approval process takes **within 5 weeks**.

**Documents required:**
- Employment Pass holder's appointment letter to take up directorship

**Validity:**
The Letter of Consent (LOC) is valid up to the expiry or cancellation date of the EP holder's current Employment Pass. When the EP is renewed, you'll need to apply for a new LOC.

**Important requirements:**

Before applying, you must ensure:

1. **Corporate relationship exists** – Your company must be related by shareholding to the EP holder's primary employer (reflected in ACRA records). This includes:
   - Direct shareholding relationships
   - Indirect relationships (e.g., holding companies or subsidiaries of the same holding company)

2. **Primary employer consent** – The EP holder's current employer has no objections to them taking on the directorship

3. **Related to primary employment** – The directorship must be for purposes related to their primary employment

Once the LOC is approved, you can then register the directorship with ACRA.

If your company is **not** related by shareholding to the EP holder's employer, you'll need support from a relevant sector government agency to have the application considered.

Can I help with anything else regarding this appointment?",3,"The chatbot accurately covers all key points from the reference (5 weeks processing time, appointment letter document, LOC validity tied to EP expiry, need to reapply upon EP renewal) and adds relevant supplementary information about eligibility requirements."
q-0010,simple,workpass_human_resource,We're looking to hire a carbon credit trader and want to claim the COMPASS C5 Skills Bonus. What are the eligibility requirements for the candidate under the SOL for that role?,"For the carbon credit trader/broker role on the SOL, the candidate must minimally meet both criteria (1) and (2): (1) Minimum total three years' work experience in carbon markets or carbon credit-related fields. (2) At least a degree-equivalent qualification (i.e. score 10 points on COMPASS C2. Qualifications criteria). Enterprise Singapore (EnterpriseSG) will assess all applications that meet these criteria and may contact employers for a business profile, including details on their carbon trading business. The supporting agency is EnterpriseSG. Note that the job duties for this role include trading or brokering carbon credits, originating and structuring carbon credit deals, facilitating transactions between buyers and sellers of carbon credits, and performing carbon market research and analysis on topics such as different types of carbon credits and their attributes, quality of carbon credits (e.g. Core Carbon Principles and Assessment Framework), factors that affect price dynamics in over-the-counter markets or exchanges, and international regulations and policies regarding carbon markets (e.g. Paris Agreement Article 6) as well as global and national compliance schemes and their evolving regulations (e.g. Australia, China, EU ETS). Additionally, the candidate needs to perform the job duties listed for the specific shortage occupation, meet the additional requirements as stated in the SOL Employer Guide, and you need to select the shortage occupation in the EP application. The candidate should select one of the eligible job titles in the EP application form, which must be the same as the occupation for the job advertisement in MyCareersFuture (unless exempted from the FCF job advertising requirement). This SOL was released in November 2025 and applies to new and renewal EP applications from 1 January 2026.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol,"For a **carbon credit trader** to qualify for the COMPASS C5 Skills Bonus under the Shortage Occupation List, the candidate must meet the following eligibility requirements:

## Job Duties
The candidate must perform these key duties:
- Trade or broker carbon credits
- Originate and structure carbon credit deals
- Facilitate transactions between buyers and sellers of carbon credits
- Perform carbon market research and analysis on:
  - Different types of carbon credits and their attributes (project type, region, co-benefits, crediting mechanism)
  - Quality of carbon credits (e.g. Core Carbon Principles and Assessment Framework)
  - Price dynamics in over-the-counter markets or exchanges
  - International regulations and policies regarding carbon markets (e.g. Paris Agreement Article 6), as well as global and national compliance schemes

## Minimum Requirements
The candidate **must** meet **both** of these criteria:

1. **Minimum three years' total work experience** in carbon markets or carbon credit-related fields

2. **At least a degree-equivalent qualification** (i.e. score 10 points on COMPASS C2 Qualifications criterion)

## Additional Assessment
Enterprise Singapore (EnterpriseSG) will assess all applications that meet these minimum criteria and may contact employers for a business profile, including details on their carbon trading business.

## Application Requirements
- Select ""Carbon trader"" as the job title in the EP application form
- This must match the occupation advertised on MyCareersFuture (unless you're exempt from FCF advertising requirements)

Can I help you with anything else about the EP application process or COMPASS requirements?",3,"The chatbot's answer covers all essential eligibility requirements: the two minimum criteria (3 years experience in carbon markets, degree-equivalent qualification), job duties, EnterpriseSG assessment, and application requirements. It accurately reflects the reference answer's key points with appropriate detail."
